Restaurant_Name,Price
Ace convenience,$$$$
00941 Petro-Canada (50 Tecumseh Road West),$$$$
Bally's Kitchen,$
Minh Hang Sandwich Shop,$
Subway (247 Kennedy St),$$
McDonald's (City Place),$$
A&W (PC Pembina Hwy),$$$
Taco Bell (750 Sherbrook St),$$$
Burger King (1033 Notre Dame Ave),$$$$
Quiznos (Kenaston),$$$$
Kenaston Wine Market,$$$$
Mr. Sub (2305 McPhillips Street),$
Marcello's Market and Deli,$
The Farmer's Cuisine,$$
Tim Hortons (646 Archibald Street),$$
Ben & Florentine - Polo Park,$$$
Dwarf no Cachette Café,$$$
A&W (54-333 St. Mary Ave.),$$$$
Freshii (2-1194 Taylor Ave),$$$$
IHOP (455 Sterling Lyon Parkway),$$$$
Wendy's (1420 Mc Phillips St.),$
KFC (750 Sherbrook Street),$
Munch It Pastry Shop,$$
Double D's Cheesecake & Coffee House,$$
RnR Family Restaurant (1615 Regent Ave W),$$$
The Pourium,$$$
Thai Express (1225 St Mary's Rd #FC2),$$$
Calabria Market & Wine Store,$$$
Robin's (250 York Ave),$$$$
Denny's Canada (1750 Sargent Ave),$$$$
OEB Breakfast Co. (Winnipeg),$
Más Coffee,$
Oscar's Deli,$$
Cora Breakfast and Lunch (840 Waverley St.),$$
Mama Nors Kitchen,$$$
Grill City (Winnipeg),$$$
Casa Ilocandia,$$$$
Pita Pit (640 Sterling Lyon Parkway),$$$$
Knight & Day Pizza (870 Main St),$$$$
Mar's Sisig - Jefferson,$
Jollof Life Restaurant,$
Panda Tea (Pembina),$$
Atiga Restaurant,$$
Woodbine Hotel Bar & Vendor,$$$
VJoy Beverage and Dessert Restaurant,$$$
Royal Punjabi restaurant,$$$$
7-Eleven (311 16 Ave NE),$$$$
Subway (6th Ave),$$$$
McDonald's (North Hill),$
Wendy's (1181 49th Avenue N.E.),$
Freshslice Pizza,$$
Actually Pretty Good (Bankview),$$
Walmart (1212 37 St SW),$$$
BarBurrito: Calgary: Sunridge,$$$
Clive Burger,$$$$
Mr. Sub (Forest Lawn),$$$$
Sunset Grill (333 96 Ave NE),$$$$
Original Joe's (8th Ave and Centre),$
Canadian Pizza Unlimited (9650 Harvest Hills),$
Poutinarama,$$
Riverfront Wine & Spirits Liquor Store,$$
Edo Japan -  Aviation Crossing,$$$
Pho Express,$$$
South Silk Road Chinese Restaurant 云之南,$$$$
Cosmic Pizza & Donair (Crowchild),$$$$
Wendy's (1000 5 Ave SW),$$$$
Wasim’s Donair & Pizza,$
Rebel Wings (CGY05-1),$
Osmow's (4501 17 Ave SE),$$
The Mash - Kensington,$$
Pho HouZ Vietnamese Kitchen,$$$
Gong Cha (Lincoln Park),$$$
Tim Hortons (117 1323 Centre Street North),$$$$
Fusion Sushi 17,$$$$
Masala Bhavan Indian Restaurant,$$$$
Pacific Poke (Calgary),$
Chatime (Marda Loop),$
Pathway Burgers & Momos,$$
Menchie's (Northland Plaza),$$
Om Cuisine of India,$$$
Flavours Restaurant (Flavours Cuisine & Catering),$$$
Don't Yell At Me (Crowfoot),$$$$
Dedicate Healthy Kitchen,$$$$
Indian Accent - Kitchen and Bar,$$$$
Cal City Pizza,$
Adobo Experience,$
Chopstix Filipino Restaurant - Macleod SW,$$
Win Fortune,$$
Burger King #3579 (660 Notre Dame Avenue),$$$
Pizza Pizza (52 Elm St),$$$
PizzaForno,$$$$
Topper's Pizza (King St),$$$$
Tony V's Pizza & Restaurant,$$$$
Rose Apple Asian Cuisine,$
Red Swan Pizza (Sudbury Lasalle),$
Pizza Hut (121 Loach's Road),$$
Burger & Wings,$$
Gus's Restaurant,$$$
Sub World,$$$
Good Lucky168 Chinese restaurant,$$$$
Taco Sol,$$$$
Ranvee's Restaurant And Bar,$$$$
KFC (1341 Martindale Road),$
7 Star Dumpling House (Regent St.),$
Cuisine Tropicale,$$
Wendy's (1015 The Kingsway),$$
McDonald's (Kingsway),$$$
Okinawa Sushi Regent,$$$
Little Caesars (1835 Regent St),$$$$
East Side Mario's (Lasalle),$$$$
"Osmow's (2040 Algonquin Rd, Unit 13A)",$$$$
Herbert Fisheries,$
Damascus Restaurant,$
A&W (2404 Long Lake Rd),$$
Shoeless Joe's Sports Grill (Regent St),$$
Herc's Greek Eatery,$$$
Red Lobster  (1600 LASALLE BLVD),$$$
King’s Way Buffet,$$$$
Kwik Way (Bancroft Dr.),$$$$
Tim Hortons (885 Notre Dame Street),$
Churchill Convenience,$
Trevi Bar & Grill,$$
Burger King #4923 (809 Victoria St. North),$$
Pizza Express Stirling,$$$
SMK African Foods Inc,$$$
Galito's Flame Grilled Chicken (Kitchener),$$$$
Bao Sandwich Bar,$$$$
Burger's Priest (Waterloo),$$$$
Boardwalk Burgers Fries & Shakes (Waterloo),$$$$
MrBeast Burger (1120 Victoria Street North),$$$$
Pizza Pizza (185 King St. W),$
Mei King Restaurant,$
Red Swan Pizza (Kitchener North),$$
Top chicken,$$
Bianca's Pizza,$$$
Quick Sandwiches (King St S and Town Square),$$$
Later Pizza (Waterloo),$$$$
Five Star Shawarma and Pizza,$$$$
Cheez-Us Pizza,$$$$
Mary Brown's Chicken (700 Strasburg Road),$
Three Kretans Greek Restaurant,$
Gino's Pizza (Highland Rd & Lawrence Ave),$$
Church's Texas Chicken (247 King Street North),$$
The Works Craft Burgers & Beers (589 Fairway Rd S.),$$$
Burger Stack,$$$
McDonald's (Alpine St & Ottawa Rd),$$$$
Thyme Pizza N Rolls,$$$$
Island Mix Restaurant & Lounge (Kitchener),$$$$
Renegade Chicken (15A - 2960 Kingsway Drive),$
Farah Foods,$
La Cucina Pizzeria (Kitchener),$$
Boston Pizza (Bingemans),$$
Popular Pizza (Waterloo),$$$
Cheesecake & Desserts (Waterloo),$$$
Campus Pizza,$$$$
Popeyes Louisiana Kitchen (Ottawa St),$$$$
Harvey's (Westmount Rd W),$$$$
Foodie Fruitie,$
South St. Burger (Ottawa & Fischer-Hallman),$
Pizza Roma +,$$
KFC (1020 Ottawa Street North),$$
Swiss Chalet (Victoria & Frederick),$$$
FLAME HOUSE GRILL & BAR,$$$
AD Double Deal Pizza Wings,$$$$
Wendy's (350 Westmount Road West),$$$$
China Taste,$$$$
Fat Bastard Burrito (Kitchener),$
Indo Hakka Corner,$
KW Grabb-a-Pizza,$$
Twice the Deal Pizza (8 Bloomingdale Rd N),$$
Double Double Pizza & Chicken (347 Erb St),$$$
Fresh Burrito (170 University Ave W),$$$
Crystal Palace,$$$$
Kam Yin Chinese Restaurant 金燕子,$$$$
Kim’s Kitchen,$$$$
Little Caesars (210 Lorraine Avenue),$
Burger Factory (550 Hespeler Rd),$
iShawarma,$$
Ye's Sushi,$$
Lazeez Shawarma (370 Highland Rd W),$$$
Burger King (1950 Third Avenue South),$$$
Rivaaz Indian Pizza & Cuisine,$$$$
Pizza King and Donair,$$$$
Red Swan Pizza (Lethbridge),$$$$
Pizza 73 (417 - 21A St N),$
Birdy Famous Fried Chicken Waffles & More (Mayor Magrath Dr. S),$
Papa John's Pizza (Lethbridge),$$
Pizza Hut (1358 Mayor Magrath Drive South),$$
McDonald's (Scenic - Lethbridge #2),$$$
Wendy's (230 Scenic Drive South),$$$
Taco Bell (West Lethbridge),$$$$
Teriyaki Madness (19 Southgate Blvd South),$$$$
Nori Bento & Udon Park Place,$$$$
Modern Chinese,$
Fusion BBQ & Hotpot,$
Via Cibo (Lethbridge),$$
Subway (Lethbridge Towne Sq.),$$
Denny's (421 Mayor Magrath Dr),$$$
7-Eleven (680 Columbia Blvd W),$$$
"Dairy Queen (516 13th Street North, Lethbridge)",$$$$
Fatburger (1505 Mayor Magrath Drive S),$$$$
Firestone Restaurant & Bar,$$$$
IHOP (1818 Mayor Mcgrath Drive South),$
Popeyes (1814 Mayor Magrath Dr S),$
Osmow's Lethbridge,$$
Quesada Burritos and Tacos (University Dr),$$
KFC West Lethbridge,$$$
Green Wok,$$$
Tim Horton's (442 Scenic Dr),$$$$
New York Fries (Park Place),$$$$
Onion Bar & Grill / Flamingo,$$$$
Whitbie's Fish & Chips,$
Edo Japan -  Park Place Mall,$
Taco Del Mar,$$
Makisu Sushi Lethbridge,$$
Mastermind Toys (Lethbridge),$$$
Apna tandoori hut,$$$
Lighthouse Japanese Restaurant,$$$$
The Dirty Burger Company,$$$$
Pizza Hut (705 George Street North),$$$$
Burger King #2065 (750 Lansdowne Street West),$
Chicken Chicken (91 George Street North),$
"Pizza Pizza (91 George St, Peterborough)",$$
Pizza Nova (908 Landsdowne St W),$$
241 Pizza  (140 Parkhill Rd W),$$$
Harvey's (Water St),$$$
Popeyes Louisana Kitchen (828 Chemong Road),$$$$
Smitty's Family Restaurant (Peterborough),$$$$
Allen Gourmet Coffee & Eatery,$$$$
Maple moose pub,$$$$
Brickhouse Grill and Bar (123 Simcoe St),$$$$
Wendy's (1124 Chemong Road),$
WING HOUSE,$
Wild Wing - Peterborough Downtown,$$
One Eyed Jack Peterborough,$$
Nakhraa (George St),$$$
Alba Pizzeria,$$$
McDonald's (Willowcreek),$$$$
Oasis Mediterranean Grill (OMG),$$$$
East Side Mario's (Peterborough),$$$$
Swiss Chalet (Goodfellow Rd & Lansdowne Ave W),$
KFC (595 Lansdowne Avenue),$
Peterborough Desi Cuisine,$$
Curry Mantra (Peterborough),$$
Osmow's (Water St),$$$
Casper,$$$
Red Lobster  (870 LANSDOWNE STREET W.),$$$$
WingsUp! (Peterborough),$$$$
A&W (Lansdowne St),$$$$
Baskin Robbins (908 Lansdowne St. W.),$
Chef Basel Cuisine,$
Hanoi House,$$
Tacheena Middle Eastern Cuisine,$$
BOBO TEA,$$$
Shoeless Joe's Sports Grill (Peterborough),$$$
Tora Sushi,$$$$
Hockey Sushi,$$$$
TOKYO SUSHI PETERBOROUGH,$$$$
El Camino's,$
Snack Bar Saint-Jean,$
Costco (440 Rue Bouvier),$$
A&W (597 Boul Wilfrid-Hamel),$$
Subway (696 St-Vallier O.),$$$
Le Subtil (Rue Grandjean),$$$
Fastoche Sandwicherie,$$$$
Pizzéria No.900 (Montcalm),$$$$
St-Hubert (Grande Allée Est),$$$$
Thaizone (Sainte-Foy),$
Boston Pizza (Ste-Foy),$
Benny&Co. (Charlesbourg),$$
Dattes et olives,$$
"Tim Horton's (589, Boul. Wilfrid-Hamel)",$$$
Rôtisserie Fusée (Loretteville),$$$
Pizza Pizza (1345 Chemin Ste. Foy),$$$$
Jumelles Pizza,$$$$
Les Rôtisseries Benny (840 rue Bouvier),$$$$
Sushiman (Laurier),$
La Calebasse,$
Topla! Ste-Foy (Pyramide),$$
Jugo Juice (Laurier),$$
Pizza Charest,$$$
Marmiton Pizza (QUEBEC),$$$
Pizza Salvatoré (Ste Foy) (2),$$$$
Freshii (47 René-Lévesque),$$$$
Pizza Ramos,$$$$
Pizza Miam's,$
Sushi X (Cartier),$
Shogun Sushi,$$
Bières et Frites (Ste-Foy),$$
La Cage (Ancienne-Lorette),$$$
Cinéma Cineplex IMAX aux Galeries de la Capitale,$$$
Thai Express (Couronne),$$$$
La Galette Libanaise (St. Joseph),$$$$
Kim boba,$$$$
La Baraque à Frites,$
Toyo,$
Sushi Taxi (Ste-Foy),$$
Quesada Burritos and Tacos (Boulevard Hamel),$$
Sushi Shop (615 Blvd. Wilfrid-Hamel) - Québec,$$$
Zeitoun Cuisine Libanaise,$$$
Café La Maison Smith (Chemin St-Louis),$$$$
Piment Vert (Le Plateau),$$$$
Popeyes Louisiana Kitchen (7414 50 Ave Red Deer),$$$$
A&W (50th Avenue),$$$$
7-Eleven (3803 40 Ave),$$$$
Burger King (7142 50th Avenue),$
"Dairy Queen (2110, 90 Thorburn Ave)",$
Little Caesars (6791 50th Ave) - Red Deer,$$
Mandarin Restaurant BBQ&Grill,$$
Pink Bow Restaurant,$$$
Swiss Chalet (5111-22nd St Unit 8),$$$
Denny's (2940 50th Ave),$$$$
Western Pizza,$$$$
Montana's (Red Deer),$$$$
Edo Japan -  Gaetz South,$
KFC (4834 - 53rd Street),$
The Hideout,$$
Wendy's (6781 Gaetz Avenue),$$
MOXIES (Red Deer),$$$
Canadian Pizza Unlimited (Clearview),$$$
Cosmic Pizza & Donair (Red Deer),$$$$
Foodie Bros,$$$$
Papa John's (3701 50Th Av #1),$$$$
Harvey's (5111 - 22nd St),$
Red Swan Pizza (Red Deer - North),$
Subway (206-4900 Molly Bannister Dr),$$
Indian BBQ and Grill,$$
Quiznos (50th Ave & 60th St),$$$
Loaded Pierogi (Red Deer),$$$
Local Croffle House,$$$$
Tandoor n' Flame Restaurant & Sweets,$$$$
Quality Donair,$$$$
Little Caesars (5111 22nd Street) - Red Deer,$
Taco Time (Golden West Plaza),$$
BarBurrito: Alberta: Red Deer Clearview,$$
Pizza 73 (4912-43 Street),$$$
Indian Flame & Pizza,$$$
Blaze Pizza (159 Leva Ave),$$$$
Monsieur Wongs,$$$$
Saro's Restaurant,$$$$
Pegasus 2 for 1 Pizza,$
Taco Bell (6889 50th Ave),$
COBS Bread (Southpointe Common),$$
New York Fries (Parkland Mall Red Deer Ctr),$$
Quesada Burritos and Tacos (Red Deer),$$$
King Donair Chicken Shawarma Mediterranean Food,$$$
Mucho Burrito (69 Dunlop St #6),$$$$
McDonald's (Sherbrooke Ii),$$$$
Boston Pizza (Sherbrooke),$$$$
Pizza Pizza (2755 rue King Ouest),$
Village Grec,$
Dégustateurs Cantine Moderne,$$
Pizza Avenue (Fleurimont),$$
Da Toni Pronto,$$$
Principe Pizza-Pasta,$$$
Bistro Belvédère,$$$$
Pizza Salvatoré (Sherbrooke Est),$$$$
Brad's Gourmet,$$$$
Coco Frutti (Sherbrooke-Belvédère),$
St-Hubert (Fleurimont),$
Poulet Poulet (2755 rue King Ouest),$$
Cora (3200 B rue King Ouest Suite B180),$$
Ben & Florentine (2015 12 ave N.),$$$
La Cage (Sherbrooke),$$$
Rest-O-Parc Belvédère,$$$$
Le Snack Poutines,$$$$
Pacini (Sherbrooke),$$$$
Harvey's (Rue King O),$
Subway (2110 King Est),$
Dépanneur OhDep!,$$
Coq-O-Bec Sherbrooke,$$
Eggsquis (Sherbrooke Portland),$$$
KFC (736 Rue King East),$$$
Louis Luncheonette (Centre-ville),$$$$
Grillades Torino (Carrefour de l'Estrie),$$$$
Au Coin du Vietnam,$$$$
Benny&Co (Sherbrooke),$
Yuzu Sushi (1830 Rue King Ouest),$
M. Souvlaki (Carrefour de l'Estrie),$$
PizzBox (St-Élie),$$
PizzBox (Fleurimont),$$$
Manchu Wok (Carrefour de l'Estrie),$$$
Sushi Shop - Sherbrooke,$$$$
Traditions Gourmet,$$$$
Allo Couscous Shish Taouk (Sherbrooke),$$$$
Guacamole y Tequila,$
Chez Rima (Rue Galt),$
Thai Express (Saint Fleurimont),$$
Super Pita,$$
Quesada Burritos and Tacos (Sherbrooke),$$$
Café restaurant L,$$$
Au Sanglier Doré,$$$$
McDonald's (Arthur St),$$$$
Boston Pizza (Thunder Bay),$$$$
Pizza Hut (707 Memorial Ave.),$
Goodlife Foods Co.,$
KFC (2013 Arthur Street East),$$
Robin's (300 May Street S),$$
Wendy's (950 Memorial Avenue),$$$
Monsoon Indian Cuisine,$$$
Curry Up Now,$$$$
Taco Time (679 Memorial Avenue),$$$$
Pho Umami,$$$$
Kelseys (805 Memorial Ave),$
A&W (526 Memorial Ave),$
Salween Restaurant,$$
Little Caesars (Arthur St W),$$
Macao Imperial Tea (Thunder Bay),$$$
The Bannock Lady,$$$
Tokyo House,$$$$
Montana's (Thunder Bay),$$$$
Bliss,$$$$
Edo Japan -  Brentwood Village,$
Freshii (Thunder Bay),$
BarBurrito (Thunder Bay),$$
BeefCakes Burger Factory,$$
Manchu Wok (1000 Fort William Road),$$$
"Pita Pit (500 Arthur St. West, Unit A)",$$$
Menchie's (Thunder Bay),$$$$
The Brew Pub,$$$$
Island Spice Jerk House,$$$$
Vedic Foods,$
Sushi Station,$
SilverCity Thunder Bay Cinemas,$$
El Tres,$$
Red Lion Smokehouse,$$$
Tim Hortons (390-398 Cumberland St North),$$$
Swiss Chalet  (879 Fort William Rd),$$$$
The fastlane bar and grill,$$$$
Royal Aleppo Food,$$$$
Tortillatwist,$
"Subway (1072 Oliver Rd, 1)",$
Wild Thyme,$
Manoir du spaghetti,$$$$
Ma Belle Province Chez Édem,$$$$
La Belle Province,$$$$
Mikes (des Forges),$
Capodimonte Pizza Artisanale,$
Restaurant La Belle Province,$$
Pizza Salvatoré (Rue Vachon) (4),$$
A&W (3650 Boulevard des Forges),$$$
Harvey's (Trois Rivieres),$$$
La Cage (Trois-Rivières),$$$$
Costco (3000 Boul. Des Récollets),$$$$
Rôtisserie Fusée (Trois-Rivières Ouest),$$$$
Scores (Blvd des Forges),$
PFK (14 rue Fusey),$
"Subway (128, boul. Sainte-Madeleine)",$$
Pacini (Trois-Rivières),$$
ITACHO SUSHI À VOLONTÉ,$$$
Benny&Co. (Trois-Rivières),$$$
Fromagerie Victoria (Trois-Rivières),$$$$
Restaurant Rico,$$$$
Restaurant Soleil d’Asie,$$$$
Kuto Comptoir à Tartare (Trois-Rivières),$
Thaizone (Barkoff),$
Restaurant Éphèse,$$
Marché Al-Farah,$$
Pita Pit (Boulevard des Forges),$$$
Le Pot Papilles et Cocktails,$$$
Café Frida,$$$$
Thai Express (Cap-de-la-Madeleine),$$$$
Délices de Babi,$$$$
Restaurant Soleil d’Asie (Trois-Rivière),$
Sushiman (Centre les Rivières),$
La Cantine,$$
Quesada Burritos and Tacos (Trois Rivieres),$$
Les Moulins La Fayette,$$$
Tiki-Ming (Centre commercial Les Rivières),$$$
Le Poke Station (Trois-Rivières),$$$$
Madame Woo,$$$$
Mezcal Taqueria,$$$$
Hippo Tea,$
"Rose-Vanille, gâteaux et cie",$
Planète Poutine Et Cie,$$
