restaurant_name,price_range,rating,total_reviews,location,province
Manoush’eh,$,4.8,228,Vancouver,BC
Sula,$$,4.3,89,Vancouver,BC
Phnom Penh,$$,4.2,,Vancouver,BC
Saku,$$,4.3,214,Vancouver,BC
Blue Water Cafe,$$$$,4.4,,Vancouver,BC
Forage,$$,4.1,698,Vancouver,BC
Anh and Chi,$$,3.9,618,Vancouver,BC
Botanist,$$$,4.3,370,Vancouver,BC
Twisted Fork,$$,4.2,,Vancouver,BC
Happy Noodle House,$$,4.6,79,Vancouver,BC
Lupo,$$$,4.3,436,Vancouver,BC
Kishimoto Japanese Kitchen,$$$,4.4,512,Vancouver,BC
Tendon Kohaku,$$,4.3,91,Vancouver,BC
Raisu,$$,4.2,435,Vancouver,BC
Hello Nori,$$,4.5,190,Vancouver,BC
Ask For Luigi,$$,4,487,Vancouver,BC
Chinatown BBQ,$$,4.5,260,Vancouver,BC
Fritz European Fry House,$,4.2,807,Vancouver,BC
Medina Cafe,$$,4.2,,Vancouver,BC
Kokoro Tokyo Mazesoba,$$,4.1,447,Vancouver,BC
Salmon n’ Bannock,$$,4.5,203,Vancouver,BC
Hawkers Delight Deli,$,3.9,351,Vancouver,BC
España Restaurant,$$,4.2,250,Vancouver,BC
OEB Breakfast Co. Yaletown,$$,4.3,730,Vancouver,BC
Joe Fortes Seafood & Chop House,$$$,4,,Vancouver,BC
Chambar,$$$,4.2,,Vancouver,BC
Jam Cafe on Beatty,$$,4.4,,Vancouver,BC
Tavola,$$$,4.5,363,Vancouver,BC
Nobi Nobi,$$,4.5,38,Vancouver,BC
Rodney’s Oyster House,$$,4,818,Vancouver,BC
Nightingale,$$$,4.1,471,Vancouver,BC
The Mexican Antojitos Y Cantina,$$,4.3,402,Vancouver,BC
Linh Cafe,$$,3.9,299,Vancouver,BC
Maenam,$$,3.9,380,Vancouver,BC
Lunch Lady,$$,4,197,Vancouver,BC
Jingle Bao,$$,4.1,152,Vancouver,BC
Shiok Singapore Cuisine,$$,3.8,102,Vancouver,BC
Cactus Club Cafe,$$,4.2,821,Vancouver,BC
Alibi Room,$$,4.3,566,Vancouver,BC
Zefferelli’s,$$,4.2,487,Vancouver,BC
AnnaLena,$$$$,4.5,347,Vancouver,BC
So Hyang Korean Cuisine,$$,4.2,320,Vancouver,BC
Bao Bei Chinese Brasserie,$$$,3.9,415,Vancouver,BC
Seiza,$$,3.9,79,Vancouver,BC
Le Crocodile Restaurant,$$$$,4.3,438,Vancouver,BC
Bali Thai,$,4.5,91,Vancouver,BC
Suika,$$,4.1,520,Vancouver,BC
The Mackenzie Room,$$$$,4.5,182,Vancouver,BC
Sushi Jin,$$$,4.6,137,Vancouver,BC
The Fish Counter,$$,4.4,350,Vancouver,BC
Hei Hei Rice Roll,$$,4.3,83,Vancouver,BC
Burgoo Bistros,$$,3.8,498,Vancouver,BC
Elisa,$$$$,4.2,194,Vancouver,BC
St Lawrence Restaurant,$$$,4.4,140,Vancouver,BC
Laksa King,$$,3.8,207,Vancouver,BC
Ramen Danbo,$$,4.4,580,Vancouver,BC
Moose’s Down Under,$$,4,145,Vancouver,BC
Holy Chow,$$,4.1,44,Vancouver,BC
The Red Accordion,$$,4.7,72,Vancouver,BC
Go Fish Ocean Emporium,$$,3.9,502,Vancouver,BC
Kozak Ukraïnian Eatery,$$,4.4,30,Vancouver,BC
Maizal RMF,$$,4.3,145,Vancouver,BC
La Taqueria Pinche Taco Shop,$$,4.3,521,Vancouver,BC
La Notte Restaurant,$$,3.9,55,Vancouver,BC
Breakfast Table,$$,4.3,251,Vancouver,BC
Maruhachi Ra-men,$$,4.4,754,Vancouver,BC
Afghan Horsemen Restaurant,$$,3.9,244,Vancouver,BC
The Greek By Anatoli,$$,3.8,253,Vancouver,BC
Nuba in Gastown,$$$,4.1,743,Vancouver,BC
Bodega On Main,$$,3.9,212,Vancouver,BC
Cardero’s Restaurant & Marine Pub,$$$,3.9,640,Vancouver,BC
The Poke Guy,$$,4.5,207,Vancouver,BC
Mott 32,$$$$,3.9,176,Vancouver,BC
Banana Leaf,$$,3.7,299,Vancouver,BC
Fat Mao Noodles,$$,3.9,228,Vancouver,BC
Burger Crush,$$,4.6,19,Vancouver,BC
Kulinarya,$$,3.8,63,Vancouver,BC
Robba da Matti,$$$,4.2,490,Vancouver,BC
Dosanko,$$,3.8,101,Vancouver,BC
Peaked Pies,$$,4.4,195,Vancouver,BC
Jägerhof Restaurant,$$,4,115,Vancouver,BC
La Belle Patate,$$,4.1,544,Vancouver,BC
Nook,$$,3.9,163,Vancouver,BC
Osteria Savio Volpe,$$$,4.2,421,Vancouver,BC
Brix & Mortar,$$$,4,318,Vancouver,BC
Les Faux Bourgeois,$$,4,452,Vancouver,BC
Mandarin Hong Kong Cafe,$$,3.3,49,Vancouver,BC
The Vancouver Fish Company,$$$,3.6,258,Vancouver,BC
Sopra Sotto,$$,4,139,Vancouver,BC
L’Abattoir,$$$,4.2,576,Vancouver,BC
PiDGiN,$$$,4,320,Vancouver,BC
Little Minh’s,$$,4.3,128,Vancouver,BC
Sura Korean Cuisine,$$,4.1,428,Vancouver,BC
Lamajoun,$,4.7,93,Vancouver,BC
Cafe FortyOne,$$,4.5,21,Vancouver,BC
Ash Street Bistro,$$,4.5,11,Vancouver,BC
Micha,$$,4.4,42,Vancouver,BC
Damso Modern Korean Cuisine,$$,3.9,202,Vancouver,BC
The Locus,$$,3.9,265,Vancouver,BC
Thierry,$$,4,941,Vancouver,BC
Honey Salt,$$,3.5,266,Vancouver,BC
Toshi Sushi,$$,4.2,440,Vancouver,BC
Downlow Chicken Shack,$$,4.1,270,Vancouver,BC
ARC Restaurant,$$$,4,167,Vancouver,BC
Little Bird Dim Sum,$$,3.9,71,Vancouver,BC
Yagoto Sushi Dining,$$,4.4,78,Vancouver,BC
Cuchillo,$$,4.2,287,Vancouver,BC
Tom Sushi,$$,4.7,193,Vancouver,BC
La Mezcaleria,$$,3.8,292,Vancouver,BC
Absinthe Bistro,$$$,4.6,137,Vancouver,BC
Ramen Danbo,$$,4.2,413,Vancouver,BC
Guu Original Thurlow,$$,4.1,789,Vancouver,BC
Jamjar - Folk Lebanese Food,$$,3.8,256,Vancouver,BC
Jules French Bistro,$$,3.9,227,Vancouver,BC
Heritage Asian Eatery,$$,3.9,87,Vancouver,BC
ZAC.ZAC Japanese Curry House,$,3.9,96,Vancouver,BC
Tetsu Sushi Bar,$$$$,4.3,102,Vancouver,BC
Ukrainian Village,$$,4.1,171,Vancouver,BC
A.Bento,$$,4,26,Vancouver,BC
Kaneko Hannosuke,$$,3.8,58,Vancouver,BC
Harambe Restaurant,$$,3.8,135,Vancouver,BC
The Roof,$$$,3.8,80,Vancouver,BC
Katsu San,$$,4.5,106,Vancouver,BC
Grub,$$,4.2,181,Vancouver,BC
Kissa Tanto,$$$$,4.1,279,Vancouver,BC
Shanghai River,$$$,3.9,788,Vancouver,BC
Vij’s Restaurant,$$$,4,389,Vancouver,BC
Sawasdee Thai Restaurant,$$,4,334,Vancouver,BC
Do Chay,$$,4.4,157,Vancouver,BC
MeeT in Gastown,$$,4.1,491,Vancouver,BC
Sushi Bar Ajisai,$$,4.2,411,Vancouver,BC
JOEY Burrard,$$,4.1,554,Vancouver,BC
Hawksworth Restaurant,$$$,4.1,642,Vancouver,BC
Five Sails Restaurant,$$$$,4.4,179,Vancouver,BC
Gyu-Kaku Japanese BBQ,$$,4,390,Vancouver,BC
Green Leaf Sushi,$$,4,394,Vancouver,BC
Marché Mon Pitou,$$,4.3,36,Vancouver,BC
Browns Crafthouse Seymour,$$,4,44,Vancouver,BC
Black Frog Eatery,$$,3.8,214,Vancouver,BC
Smoke and Bones,$$,3.9,152,Vancouver,BC
Salade de Fruits Cafe,$$,4.2,175,Vancouver,BC
Caveman Cafe,$$,4.4,271,Vancouver,BC
City 1 Cafe,$$,3.4,96,Vancouver,BC
Los Amigos Taqueria,$$,4,121,Vancouver,BC
Indian Delicacy,$$,4.5,105,Vancouver,BC
Hikari Cafe,$$,4.2,51,Vancouver,BC
Jess’ Restaurant,$$$,3.9,35,Vancouver,BC
Cactus Club Cafe,$$,4.1,475,Vancouver,BC
Hachibei Japanese Restaurant,$$,3.9,74,Vancouver,BC
Red Fish Blue Fish,$$,4.5,,Victoria,BC
Little Jumbo,$$$,4.4,275,Victoria,BC
Nubo Japanese Tapas,$$,4.4,392,Victoria,BC
Finn’s Seafood Chops Cocktails,$$,4.4,165,Victoria,BC
Fishhook,$$,4.5,309,Victoria,BC
Ithaka Greek Restaurant,$$,4.5,144,Victoria,BC
Il Terrazzo Ristorante,$$$,4.5,614,Victoria,BC
Little Yunnan Restaurant,$$,4.5,130,Victoria,BC
Bodega,$$,4.5,133,Victoria,BC
Pagliacci’s,$$,4.1,619,Victoria,BC
Blue Fox Cafe,$$,4.4,817,Victoria,BC
Foo,$$,4,174,Victoria,BC
10 Acres Bistro,$$,3.9,502,Victoria,BC
Il Covo Trattoria,$$,4.2,163,Victoria,BC
Bao,$$,4.1,137,Victoria,BC
Superbaba,$$,4.5,55,Victoria,BC
Nautical Nellies Steak & Seafood House,$$,3.9,388,Victoria,BC
Chimac Korean Pub & Fried Chicken,$$,4.3,66,Victoria,BC
The Cozy Place Restaurant,$$,4.4,111,Victoria,BC
John’s Place,$$,4.4,456,Victoria,BC
Jam Cafe,$$,4.5,652,Victoria,BC
Nourish In The Harbour,$$,4.4,197,Victoria,BC
Hanks A Restaurant,$$,4.5,95,Victoria,BC
Chorizo & Co,$,4.4,82,Victoria,BC
Frankie’s Modern Diner,$$,4.2,205,Victoria,BC
Belleville’s Watering Hole & Diner,$$,3.8,160,Victoria,BC
Aura Waterfront Restaurant + Patio,$$,4,119,Victoria,BC
10 Acres Commons,$$,3.7,136,Victoria,BC
Brasserie L’ecole,$$$,4.5,142,Victoria,BC
The Fish Store,$$,4.2,181,Victoria,BC
Uchida Eatery / Shokudo,$$,4.6,58,Victoria,BC
Ferris’ Upstairs Seafood & Oyster Bar,$$,4.2,294,Victoria,BC
Q at The Empress,$$$,3.9,106,Victoria,BC
BeaverTails,$,4.5,61,Victoria,BC
Fiamo,$$,3.9,133,Victoria,BC
Virtuous Pie,$$,4.7,32,Victoria,BC
Breakwater,$$,3.5,66,Victoria,BC
Bear & Joey Cafe,$$,4.4,21,Victoria,BC
Fisherman’s Wharf,$$,3.9,55,Victoria,BC
Sushi Matsuri,$$,4.5,32,Victoria,BC
Bar 500 Eatery,$$,4.1,18,Victoria,BC
Blue Crab Seafood House,$$$,3.8,149,Victoria,BC
Part and Parcel,$$,4.6,63,Victoria,BC
Yalla Middle Eastern Cuisine,$,4.5,40,Victoria,BC
Tacofino,$$,4.1,116,Victoria,BC
Cactus Club Cafe,$$,4,116,Victoria,BC
Tibetan Kitchen,$$,4.2,52,Victoria,BC
Dumpling Drop,$,4,19,Victoria,BC
J & J Wonton Noodle House,$$,3.7,72,Victoria,BC
The Ruby,$$,4.2,57,Victoria,BC
Sookjai Thai Restaurant,$$,4.1,41,Victoria,BC
Sult Pierogi Bar,$$,4.2,99,Victoria,BC
Bin 4 Burger Lounge,$$,3.9,155,Victoria,BC
Cafe Brio,$$$,4.3,111,Victoria,BC
Beijing Bistro,$$,3.9,28,Victoria,BC
Sen Zushi,$$,4.2,46,Victoria,BC
The Mint,$$,3.6,105,Victoria,BC
Zambri’s,$$$,3.6,84,Victoria,BC
Legislative Dining Room,$$,4.6,27,Victoria,BC
Cenote Restaurant and Lounge,$$,3.9,23,Victoria,BC
Heron Rock Bistro,$$,4.3,103,Victoria,BC
Ayo Eat,$,4.6,47,Victoria,BC
Lido Waterfront Bar & Bistro,$$,3.8,36,Victoria,BC
Moxies,$$,3.9,40,Victoria,BC
The Tapa Bar,$$,3.9,211,Victoria,BC
Sura Korean Cuisine,$$$,3,48,Victoria,BC
Irish Times Pub,$$,4,434,Victoria,BC
Fuego Old Town Eatery,$$,4.4,76,Victoria,BC
Cora’s,$$,3.8,170,Victoria,BC
Jones Bar B Que,$$,3.9,61,Victoria,BC
Be Love,$$,4.1,143,Victoria,BC
Clarke&Co,$$$,4,41,Victoria,BC
Browns Socialhouse - Victoria Falls,$$,3.3,87,Victoria,BC
Fire & Water Fish and Chop House,$$,3.7,34,Victoria,BC
The Drake Eatery,$$,4.1,74,Victoria,BC
Frickin’ Delights Donuts,$$,4.5,42,Victoria,BC
Saveur Restaurant,$$$,4.6,47,Victoria,BC
Yates Street Taphouse,$$,3.4,47,Victoria,BC
Perro Negro,$$$,4.7,18,Victoria,BC
Menbow Ramen Bar,$$,3.7,66,Victoria,BC
Bangkok Modern Thai Cuisine,$$,4,21,Victoria,BC
Messob Ethiopian Cuisine,$,4.8,12,Victoria,BC
Stage,$$$,4.2,59,Victoria,BC
Gozen,$$,4.2,66,Victoria,BC
Pizzeria Prima Strada,$$,4.2,179,Victoria,BC
My Thai Cafe,$$,4.1,34,Victoria,BC
Jonathan’s Restaurant,$$,3.3,7,Victoria,BC
"Sakura Sushi, Grocery and Japanese Restaurant",$,3.5,15,Victoria,BC
Kuma Noodles Japan,$,4.1,36,Victoria,BC
Victoria Harbour House Restaurant,$$$,3.3,82,Victoria,BC
Golden City Restaurant,$$,3.7,99,Victoria,BC
Hope Key,$$,4.2,50,Victoria,BC
The Keg Steakhouse + Bar,$$$,4.1,146,Victoria,BC
Island Poké,$$,4.1,27,Victoria,BC
Picnic Too,$$,4.5,11,Victoria,BC
Steamship Grill & Taphouse,$$,3.2,150,Victoria,BC
Milestones,$$,3.5,184,Victoria,BC
Ramen Arashi,$$,5,3,Victoria,BC
Earls Kitchen + Bar,$$,3.9,146,Victoria,BC
Interactivity Board Game Cafe,$,4.3,36,Victoria,BC
Le Petit Saigon Vietnamese Restaurant,$$,4.2,80,Victoria,BC
Oak Bay Seafood,$$,3.9,18,Victoria,BC
La Taquisa,$,3.6,71,Victoria,BC
Ghost Ramen,$$,3.8,16,Victoria,BC
Brickyard Pizza,$,3.1,36,Victoria,BC
Varsha Indian Kitchen,$$,3.8,116,Victoria,BC
Wah Lai Yuen,$$,3.4,60,Victoria,BC
Fan Tan Cafe,$$,3.3,83,Victoria,BC
Sushi Time Express,$,4.6,20,Victoria,BC
LURE Restaurant & Bar,$$,3.5,63,Victoria,BC
The Oaks Restaurant,$$,3.5,26,Victoria,BC
Siam Thai Restaurant,$$,3.8,51,Victoria,BC
Shanzee’s Biscuit Cafe,$$,4.4,77,Victoria,BC
ReBar Modern Food,$$,4,272,Victoria,BC
La Taqueria,$$,3.7,56,Victoria,BC
The Old Spaghetti Factory,$$,3.2,128,Victoria,BC
The Bent Mast,$$,3.4,45,Victoria,BC
Omakase Izakaya & Sushi Bar,$$,3.5,35,Victoria,BC
Finest At Sea,$$,4.4,19,Victoria,BC
Lotus Pond Vegetarian Restaurant,$$,4.2,79,Victoria,BC
The Flying Otter,$$,3.7,194,Victoria,BC
Superior Pizza,$$,3.8,22,Victoria,BC
Thai Green Elephant Restaurant,$$,4.1,31,Victoria,BC
JBI Café Restaurant,$$,3.6,10,Victoria,BC
Romeo’s,$$,3,34,Victoria,BC
Topos Ristorante Italiano,$$$,4.3,3,Victoria,BC
Darcy’s Pub Downtown,$$,3.8,91,Victoria,BC
Crooked Goose Bistro,$$,3.7,46,Victoria,BC
Ebizo Japanese Restaurant,$$,3.8,109,Victoria,BC
Roast,$$,4,41,Victoria,BC
Italian Food Imports,$,4.2,37,Victoria,BC
Park’s Kitchen,$$,3.2,38,Victoria,BC
QV Cafe & Bakery,$,3.9,65,Victoria,BC
Victoria BBQ House & Bakery,$,3.3,15,Victoria,BC
The Local,$$,3.6,150,Victoria,BC
Frank’s Honeybun Cafe,$,4,49,Victoria,BC
Famoso Neapolitan Pizzeria,$$,3.6,125,Victoria,BC
Hecklers Bar & Grill,$$,3.8,28,Victoria,BC
Sizzling Tandoor,$$,4,108,Victoria,BC
Baan Thai Restaurant,$$,3.4,83,Victoria,BC
Kissako Sushi,$$,4.9,12,Victoria,BC
Cafe Mexico,$$,3.3,78,Victoria,BC
10 Acres Kitchen,$$$,3.5,69,Victoria,BC
CRAFT Beer Market - Victoria,$$,2.8,13,Victoria,BC
5th Street Bar & Woodfire Grill,$$,3.5,80,Victoria,BC
Chicken On the Run,$$,3.9,20,Victoria,BC
Ricasalsa,$$,3.9,25,Victoria,BC
Tre Fantastico,$$,3.1,43,Victoria,BC
Lum’s Chinese Restaurant,$,3.8,26,Victoria,BC
Baan Thai Restaurant,$$,3.8,30,Victoria,BC
Rise & Grind,$$,4.1,17,Victoria,BC
The Ruby,$$,4.3,137,Victoria,BC
The Tartan Toque,$$,3.6,38,Victoria,BC
The Sticky Wicket,$$,2.8,174,Victoria,BC
La Belle Patate,$,3.9,68,Victoria,BC
Hot and Cold Cafe,$$,4.7,24,Victoria,BC
Vista 18,$$,3.5,96,Victoria,BC
Japanese Village Restaurant,$$,3.2,59,Victoria,BC
Glo Restaurant & Lounge,$$,3.3,88,Victoria,BC
Pho Vy Vietnamese Restaurant,$$,3.6,85,Victoria,BC
Avalon Restaurant,$$,4.1,33,Victoria,BC
Vis-à-Vis,$$,4.1,39,Victoria,BC
Shine Cafe,$$,4.1,68,Victoria,BC
Loft and Ladder,$,4.7,6,Victoria,BC
Sun Fortune Restaurant,$$,4.3,36,Winnipeg,MB
Deer + Almond,$$,4.3,73,Winnipeg,MB
OEB Breakfast,$$,3.4,22,Winnipeg,MB
Fusion Grill,$$$,4.3,36,Winnipeg,MB
Sous Sol,$$$$,4.9,16,Winnipeg,MB
Yujiro Japanese Restaurant,$$,4.4,48,Winnipeg,MB
Brazen Hall,$$,3.6,67,Winnipeg,MB
Clementine,$$,4.6,141,Winnipeg,MB
The Merchant Kitchen,$$,4,34,Winnipeg,MB
Marion Street Eatery,$$,4.2,55,Winnipeg,MB
Bellissimo Restaurant & Lounge,$$,4,21,Winnipeg,MB
Vera,$$,4.8,9,Winnipeg,MB
BMC Market,$,4.4,27,Winnipeg,MB
Harth Mozza & Wine Bar,$$$,4,36,Winnipeg,MB
Bonfire Bistro,$$$,3.9,20,Winnipeg,MB
Cafe Dario,$$$,4.5,22,Winnipeg,MB
Asian Hot Pot,$$,4.1,14,Winnipeg,MB
Santa Ana Pizzeria & Bistro,$$,4.5,23,Winnipeg,MB
Pho Hoang,$$,4.4,67,Winnipeg,MB
Peasant Cookery,$$$,4,61,Winnipeg,MB
Famena’s Famous Roti & Curry,$$,4.7,54,Winnipeg,MB
Ye’s Buffet,$$,3.6,42,Winnipeg,MB
Jessie’s Kitchen,$$,3.8,4,Winnipeg,MB
Ichiban Japanese Steakhouse,$$$,3.8,20,Winnipeg,MB
Enoteca,$$$,4.2,30,Winnipeg,MB
The Grove Pub & Restaurant,$$,4,24,Winnipeg,MB
Tre Visi Cafe,$$,4.5,13,Winnipeg,MB
Cibo Waterfront Cafe,$$,3.5,46,Winnipeg,MB
IGI BBQ and Sushi Bistro,$$,3.5,26,Winnipeg,MB
Tipsy Cow,$$,3.5,13,Winnipeg,MB
Jane’s,$$$,5,4,Winnipeg,MB
Capital Grill and Bar,$$,4,30,Winnipeg,MB
East India Company Pub & Eatery,$$,4.1,91,Winnipeg,MB
Inferno’s Bistro,$$$,3.9,28,Winnipeg,MB
Izakaya Edokko,$$,4.3,20,Winnipeg,MB
JOEY Polo Park,$$,4.3,54,Winnipeg,MB
Saperavi,$$$,4.8,16,Winnipeg,MB
Momo,$,4.2,18,Winnipeg,MB
The Palm Room,$$,4.1,10,Winnipeg,MB
The Blue Marble Restaurant & Lounge,$$,4.2,22,Winnipeg,MB
Moxies,$$$,3.3,54,Winnipeg,MB
Fergies Fish N Chips & Seafood Market,$$,4.3,40,Winnipeg,MB
Monticchio Ristorante Italiano,$$,3.9,14,Winnipeg,MB
Nicolino’s,$$$,3.3,20,Winnipeg,MB
TH Dang Restaurant,$$,4.2,30,Winnipeg,MB
529 Wellington,$$$$,3.9,74,Winnipeg,MB
Dancing Noodle,$,3.6,8,Winnipeg,MB
La Fiesta Cafecito & Restaurant,$$,3.6,16,Winnipeg,MB
Bistro Dansk,$$,4.4,14,Winnipeg,MB
New Golden Inn Restaurant,$$,4.6,7,Winnipeg,MB
Carbone Coal Fired Pizza,$$,4,12,Winnipeg,MB
Tehran Market & Cafe,$$,4.4,9,Winnipeg,MB
Montana’s,$$,3.4,20,Winnipeg,MB
Colosseo Ristorante Italiano,$$,3.8,15,Winnipeg,MB
Spicy Noodle House,$$,3.4,25,Winnipeg,MB
Wood Tavern & Grill,$$,3.3,6,Winnipeg,MB
Noodle Express,$,3.7,15,Winnipeg,MB
Maxime’s Restaurant & Lounge,$$,3,29,Winnipeg,MB
Kristina’s On Corydon,$$,3.6,8,Winnipeg,MB
Tony Roma’s,$$,3.8,15,Winnipeg,MB
Kazoku,$$,4,22,Winnipeg,MB
Komodo Chinese Restaurant,$$,4.3,3,Winnipeg,MB
Kimchi Sushi,$$,4.2,6,Winnipeg,MB
The Tallest Poppy,$$,3.4,33,Winnipeg,MB
Carnaval Brazilian BBQ,$$$$,3.3,32,Winnipeg,MB
Wasabi Sabi,$$$,4.2,31,Winnipeg,MB
George’s Burgers & Subs,$,4.3,8,Winnipeg,MB
Ben & Florentine,$$,3.6,43,Winnipeg,MB
Silver Heights Restaurant & Lounge,$$,3.8,24,Winnipeg,MB
Elephant & Castle,$$,3.4,46,Winnipeg,MB
Jollibee,$,3.6,25,Winnipeg,MB
Cafe Carlo,$$$,3.5,17,Winnipeg,MB
Big Guy’s Ranch & Saloon,$,3.8,17,Winnipeg,MB
Smith Restaurant,$$$,3.4,28,Winnipeg,MB
The Keg Steakhouse + Bar,$$$,4.1,40,Winnipeg,MB
Dim Sum Garden Restaurant,$$,2.9,25,Winnipeg,MB
The Rib Room,$$,3.3,4,Winnipeg,MB
Hsieh Family Restaurant,$,3.6,5,Winnipeg,MB
Red Top Drive Inn,$,4.1,35,Winnipeg,MB
Michele’s Restaurant,$$,2.3,4,Winnipeg,MB
Steve’s Bistro,$$,4.2,22,Winnipeg,MB
Les Saj Restaurant,$$,4.6,48,Winnipeg,MB
Yellow Dog Tavern,$$,3.7,30,Winnipeg,MB
Sushi Cushi,$$,4,35,Winnipeg,MB
White Star Diner,$,4.3,12,Winnipeg,MB
Nick’s on Broadway,$$,3.8,10,Winnipeg,MB
The Nook Diner,$,4.4,26,Winnipeg,MB
Smitty’s Family Restaurant & Lounge,$$,3.5,10,Winnipeg,MB
Sam Po,$$,4.3,8,Winnipeg,MB
Famous Dave’s Bar-B-Que,$$,3.4,31,Winnipeg,MB
Mona Lisa Ristorante Italiano,$$,3.3,29,Winnipeg,MB
Mrs Mike’s,$,4.5,15,Winnipeg,MB
Falafel Place,$$,4.4,47,Winnipeg,MB
Tandoor House,$$,4,6,Winnipeg,MB
Confusion Corner Drinks + Food,$$,3.8,28,Winnipeg,MB
The Canadian Brewhouse,$$,2.5,28,Winnipeg,MB
New China Kitchen,$$,4.2,9,Winnipeg,MB
Chaise Cafe & Lounge,$$,3.4,24,Winnipeg,MB
