restaurant_name,price_range,rating,total_reviews,location,province
Smoke’s Poutinerie,$$,3.9,327,Niagara-Falls,ON
Donatello’s Restaurant,$,4.4,356,Niagara-Falls,ON
Tide and Vine Oyster House,$$$,4.6,189,Niagara-Falls,ON
Pho Kha,$$,4.8,31,Niagara-Falls,ON
Taps Brewhouse,$$,4.1,239,Niagara-Falls,ON
Pho Xyclo,$$,4.1,418,Niagara-Falls,ON
Antica Pizzeria,$$,4,514,Niagara-Falls,ON
Young Garden,$$,2.8,111,Niagara-Falls,ON
The Craft Kitchen & Bar,$$,4.2,100,Niagara-Falls,ON
Carpaccio Restaurant,$$,4.3,117,Niagara-Falls,ON
Brasa Brazilian Steakhouse,$$$,3.5,390,Niagara-Falls,ON
The Grand Buffet,$$,3.1,133,Niagara-Falls,ON
East Izakaya,$$$,4.3,20,Niagara-Falls,ON
Wine on Third,$$,4.2,303,Niagara-Falls,ON
The Kasbah Mediterranean,$$,4.2,150,Niagara-Falls,ON
Zaika Indian Cuisine & Bar,$$,4.1,735,Niagara-Falls,ON
Cippy’s Place,$,4.4,93,Niagara-Falls,ON
Chill 443,$$,3.9,46,Niagara-Falls,ON
Skylon Tower,$$$,2.9,886,Niagara-Falls,ON
Doc Magilligan’s Restaurant & Irish Pub,$$,4.1,158,Niagara-Falls,ON
Power City Eatery,$$,4.5,242,Niagara-Falls,ON
The Keg Steakhouse + Bar -Fallsview,$$$,3.5,674,Niagara-Falls,ON
La Cucina Di Mamma,$$,4.1,73,Niagara-Falls,ON
The Works,$$,4.2,266,Niagara-Falls,ON
Gadawski’s Restaurant,$$,4.1,34,Niagara-Falls,ON
Jeffro’s BBQ,$$,3.9,50,Niagara-Falls,ON
Scoops Restaurant Breakfast & Lunch,$$,4.2,137,Niagara-Falls,ON
Pyung Taik Restaurant,$$,3.6,100,Niagara-Falls,ON
Noodle Bar,$$$,2.8,33,Niagara-Falls,ON
Riverside Tavern,$$,3.8,19,Niagara-Falls,ON
Marketside Restaurant,$,4.6,294,Niagara-Falls,ON
Steak Stone & Sushi Niagara Falls,$$,4,159,Niagara-Falls,ON
Chile & Agave Mexican Grill,$$,4.1,86,Niagara-Falls,ON
21 Club,$$$$,4.2,39,Niagara-Falls,ON
Taco N Tequila,$$,3.4,157,Niagara-Falls,ON
773 North,$$,4.4,82,Niagara-Falls,ON
Fallsview Buffet,$$$,2.8,94,Niagara-Falls,ON
Frijoles! Fresh Mex Burritos,$,4.3,96,Niagara-Falls,ON
TASTE OF NEPAL,$$,4.2,70,Niagara-Falls,ON
TGI Fridays,$$,2,230,Niagara-Falls,ON
Billy Bones BBQ,$$,3.7,11,Niagara-Falls,ON
Koi,$$,3,69,Niagara-Falls,ON
Continental Pancake House & Family Restaurant,$$,3.4,133,Niagara-Falls,ON
Morton’s Grille Niagara Falls,$$$,3.3,121,Niagara-Falls,ON
Meat Market Niagara,$$$$,3.7,17,Niagara-Falls,ON
Cool Hand Luke’s,$,4.1,25,Niagara-Falls,ON
Mama Mia’s Italian Eatery,$$,3.3,118,Niagara-Falls,ON
Flying Saucer Restaurant,$$,3.6,345,Niagara-Falls,ON
Betty’s Restaurant,$$,3.9,36,Niagara-Falls,ON
Maple Leaf Place,$$,3.1,32,Niagara-Falls,ON
The Western Door Steakhouse,$$$$,3.9,141,Niagara-Falls,ON
Fuji Grill,$$,3.9,217,Niagara-Falls,ON
My Cousin Vinny’s,$$,3.1,257,Niagara-Falls,ON
Bull Market,$$,3.6,12,Niagara-Falls,ON
Michinoku Japanese Restaurant,$$,4,25,Niagara-Falls,ON
Ponte Vecchio,$$$,4.1,48,Niagara-Falls,ON
Milestones,$$,3.3,142,Niagara-Falls,ON
Kathi Roll On The Falls,$,4.1,90,Niagara-Falls,ON
Lakeport Fish & Chips,$$,4.8,18,Niagara-Falls,ON
la Cascata,$$,3.8,19,Niagara-Falls,ON
Simply Soul,$$,4.4,56,Niagara-Falls,ON
Breakfast Buffet,$,1.3,19,Niagara-Falls,ON
Chinatown Kitchen,$,3.8,26,Niagara-Falls,ON
Flip Burger,$$,4.2,116,Niagara-Falls,ON
Dick & Jenny’s,$$,4.6,301,Niagara-Falls,ON
Charms Jerk Hut,$,4.1,14,Niagara-Falls,ON
Cheetal Indian Cuisine & Buffet,$$,3.8,172,Niagara-Falls,ON
Pho Golden,$$,4.4,131,Niagara-Falls,ON
Hi-Lite Restaurant,$,3.6,5,Niagara-Falls,ON
Don Cherry’s,$$,2.3,32,Niagara-Falls,ON
Buried Treasure Cafe,$$,4.4,12,Niagara-Falls,ON
Anchor Bar,$$,2.7,410,Niagara-Falls,ON
Micah by Itt’s Thai,$$,3.8,19,Niagara-Falls,ON
Tim Hortons,$,3.4,5,Niagara-Falls,ON
Parkway Prime Steakhouse & Lounge,$$$,3.1,77,Niagara-Falls,ON
BeaverTails Niagara Falls,$,4.5,100,Niagara-Falls,ON
Queen Victoria Place Restaurant,$$$,3.3,107,Niagara-Falls,ON
Frontier BBQ & Smokehouse - Temp. CLOSED,$$$,3.2,76,Niagara-Falls,ON
Karma Kameleon Gastropub,$$,4.5,11,Niagara-Falls,ON
Red Chateau,$$$,4.4,52,Niagara-Falls,ON
Queen Bean Cafe,$,4.2,49,Niagara-Falls,ON
Elements on the Falls,$$,3.2,207,Niagara-Falls,ON
Spicy Olive Bar and Grille,$$,3.7,50,Niagara-Falls,ON
Michael’s Restaurant,$$,4,206,Niagara-Falls,ON
Mario’s Pizza,$,4.1,111,Niagara-Falls,ON
Zappi’s Pizza and Pasta,$$,3.8,213,Niagara-Falls,ON
Triple D’s Diner,$,3.8,30,Niagara-Falls,ON
Johnny Rocco’s,$$,3.6,63,Niagara-Falls,ON
Massimo’s Italian Fallsview Restaurant,$$$,3.2,65,Niagara-Falls,ON
The Secret Garden Restaurant,$$,3.4,82,Niagara-Falls,ON
The Pho Spot,$$,4.3,96,Niagara-Falls,ON
Kelsey’s,$$,3.2,391,Niagara-Falls,ON
Top of the Falls Restaurant,$$,2.5,166,Niagara-Falls,ON
The Beach House Restaurant,$$,4,53,Niagara-Falls,ON
Rainforest Cafe,$$,2.7,360,Niagara-Falls,ON
Bakery Restaurant & Lounge - Temp. CLOSED,$$,4.3,68,Niagara-Falls,ON
Hard Rock Cafe,$$,2.9,373,Niagara-Falls,ON
Casa Mia Ristorante,$$$,3.9,49,Niagara-Falls,ON
Easy Street,$,4.8,14,Niagara-Falls,ON
Johnny Rocco’s Italian Grill,$$,3.6,93,Niagara-Falls,ON
Mandalay Restaurant and Bar,$$,4.2,102,Niagara-Falls,ON
Sunset Grill,$$,4,22,Niagara-Falls,ON
Basell’s Restaurant & Tavern,$,4.2,36,Niagara-Falls,ON
Polish Nook,$$,4.3,46,Niagara-Falls,ON
IL Sorriso Cafe & Pizzeria,$$,4,44,Niagara-Falls,ON
Wagon Wheel Restaurant,$,3.7,10,Niagara-Falls,ON
Rock Burger,$$,4.6,127,Niagara-Falls,ON
Cat’s Kitchen + Bar,$$,3.9,14,Niagara-Falls,ON
Chuck’s Roadhouse Bar And Grill,$$,3.4,126,Niagara-Falls,ON
Al Mac’s Buffet,$$,1.7,350,Niagara-Falls,ON
Mai Thai Cuisine,$$,3.7,80,Niagara-Falls,ON
Cracker Jacks Bar + Grill,$$,4.2,10,Niagara-Falls,ON
Monsieur Crêpe Supérieure,$,4.3,11,Niagara-Falls,ON
The Why Coffee Shop,$,4.3,141,Niagara-Falls,ON
Ruth’s Chris Steak House,$$$$,2.7,272,Niagara-Falls,ON
Pho Bowl,$$,3.8,40,Niagara-Falls,ON
Jimmy Buffett’s Margaritaville,$$,2,313,Niagara-Falls,ON
Hong Kong Kitchen,$,2.7,38,Niagara-Falls,ON
Taquito Lindo,$$,4.5,67,Niagara-Falls,ON
17 Noir,$$$,3.7,7,Niagara-Falls,ON
Three Sisters Cafe,$$,2.9,94,Niagara-Falls,ON
Orchard Grill Lounge,$,3.8,6,Niagara-Falls,ON
Lucky Dragon Restaurant,$$,3.5,8,Niagara-Falls,ON
Rainforest Cafe,$$,2.6,274,Niagara-Falls,ON
Duff’s Famous Wings,$$,3.4,268,Niagara-Falls,ON
Frankie’s Donuts,$,3.7,100,Niagara-Falls,ON
Legends Bar,$$,2.1,68,Niagara-Falls,ON
Mick & Angelo’s Eatery & Bar,$$,2.9,89,Niagara-Falls,ON
Magnolia,$$,3.4,55,Niagara-Falls,ON
Quesada Burritos & Tacos,$,5,5,Niagara-Falls,ON
Chu’s Dining Lounge,$$,2.5,15,Niagara-Falls,ON
Paramount Fine Foods,$$,3.6,128,Niagara-Falls,ON
Portage Bakery,$,4.5,37,Niagara-Falls,ON
Aperitivo,$$,4.4,48,Ottawa,ON
Dumpling? Dumpling!,$$,3.9,29,Ottawa,ON
NeXT,$$$,4.1,69,Ottawa,ON
Greenfields Gastro Public House,$$,3.9,38,Ottawa,ON
Black Dog Bistro,$$,4.2,56,Ottawa,ON
Pirho Grill,$$,4.7,43,Ottawa,ON
Amuse Kitchen & Wine,$$$,4.7,23,Ottawa,ON
Pinelopi’s Greek Kitchen,$$,3.9,32,Ottawa,ON
The Royal Oak,$$,2.6,16,Ottawa,ON
Royals Restaurant & Dining Lounge,$$,4,7,Ottawa,ON
Crispy’s Resto Grill,$,4.6,24,Ottawa,ON
The Fry,$$,3.5,16,Ottawa,ON
The Greek Souvlaki House,$$,4.6,52,Ottawa,ON
Big Bone BBQ & Wicked Wings,$$,4.2,37,Ottawa,ON
Café Cristal,$$,4.3,52,Ottawa,ON
Cabotto’s Restaurant,$$,4,25,Ottawa,ON
Brampton Authentic Indian Food,$,4.3,44,Ottawa,ON
Wizard’s Tower,$$$,4.2,6,Ottawa,ON
Mandarin Restaurant,$$,3.9,93,Ottawa,ON
The Burbs Pub & Eatery,$$,3.6,31,Ottawa,ON
Burgers and Shakes,$$,3.4,33,Ottawa,ON
Franks,$,4.4,39,Ottawa,ON
Milestones,$$,3.8,47,Ottawa,ON
Royal Oak,$$,2.1,17,Ottawa,ON
Crazy Horse,$$,3.5,51,Ottawa,ON
Duna Bistro,$$,4.2,16,Ottawa,ON
Chillies Indian Restaurant,$$,3.7,27,Ottawa,ON
Lapointe Fish,$$,4,11,Ottawa,ON
Khao Yum Authentic Thai Cuisine,$$,4.5,10,Ottawa,ON
Eggroll Factory,$$,4.2,21,Ottawa,ON
Amberwood Lounge & Eatery,$$$,4.5,6,Ottawa,ON
Jack Astor’s,$$,3.5,36,Ottawa,ON
Barrhaven Asian Dragon,$$,3.4,20,Ottawa,ON
Kungfu Bistro,$$,3.9,44,Ottawa,ON
Les Grillades,$$$,4.3,32,Ottawa,ON
The Keg Steakhouse + Bar,$$$,4.3,67,Ottawa,ON
Fratelli Kanata,$$,3.3,32,Ottawa,ON
Sabai Thai Cuisine,$$,3.9,29,Ottawa,ON
Vittoria Trattoria,$$$,4.1,39,Ottawa,ON
The Works Craft Burgers & Beer,$$,3.8,37,Ottawa,ON
The Works Craft Burgers & Beer,$$,3.8,37,Ottawa,ON
Mandarin Restaurant,$$,3.7,12,Ottawa,ON
Sukhothai Restaurant,$$,4.1,38,Ottawa,ON
Moxies,$$,3.8,45,Ottawa,ON
Authentic Vietnamese Pho House,$$,4.6,35,Ottawa,ON
Babbos Cuciana Italiano,$$$$,2.1,8,Ottawa,ON
Pho Thi Fusion,$$,3.4,32,Ottawa,ON
Moxies,$$,3.6,46,Ottawa,ON
Lone Star Texas Grill,$$,3.6,47,Ottawa,ON
1000 Sushi Islands,$$,2.3,45,Ottawa,ON
The Neighbourhood Pub,$$,3,3,Ottawa,ON
Sammy Boy,$,2,1,Ottawa,ON
The Keg Steakhouse + Bar,$$$,3.9,17,Ottawa,ON
Country Place Chinese Restaurant,$,3.7,7,Ottawa,ON
Big Mort’s Little Pub,$$,4.1,18,Ottawa,ON
Baan Thai,$$,3.9,52,Ottawa,ON
Supreme Kabob House,$$,4,32,Ottawa,ON
Cyranos Restaurant,$$$,3.9,11,Ottawa,ON
Napoli’s Cafe,$$$,3.8,18,Ottawa,ON
Via Cibo,$$,3.7,43,Ottawa,ON
Hard Stones Grill,$$,3.7,34,Ottawa,ON
The Works,$$,3.8,35,Ottawa,ON
Kanata Noodle House,$$,3.9,60,Ottawa,ON
Guava’s Shawarma,$,3.9,29,Ottawa,ON
Hanahana,$,3.5,16,Ottawa,ON
Tutti Frutti Breakfast & Lunch,$$,3,22,Ottawa,ON
Scotty’s Corner Diner,$$,3.7,11,Ottawa,ON
Bambu Restaurant,$$,3.3,49,Ottawa,ON
New Hong Shing,$$,4.1,19,Ottawa,ON
S&S Fries,$,4.3,6,Ottawa,ON
Boston Pizza,$$,3.2,22,Ottawa,ON
Big Rig Kitchen and Brewery,$$,3.5,116,Ottawa,ON
Indian Punjabi Clay Oven,$$,4,23,Ottawa,ON
Pesto’s Italian Delicatessen,$,4.1,18,Ottawa,ON
Willy’s Pizza,$$$,3.5,11,Ottawa,ON
Welcome Back,$,3.6,10,Ottawa,ON
East India Company,$$,3.7,31,Ottawa,ON
Golden Restaurant,$$,2,34,Ottawa,ON
iCook Pho You,$$,4,19,Ottawa,ON
Lil’ Negril Island Grill,$$,4,24,Ottawa,ON
Mongolian Village Grill & Mongolian Express Kiosk,$$$,2.7,29,Ottawa,ON
Pocopazzo,$$,3.8,17,Ottawa,ON
Royal Oak,$$,2.6,12,Ottawa,ON
Crispy Chips,$,4.7,9,Ottawa,ON
Cozmos Souvlaki,$,4.4,79,Ottawa,ON
Zolas,$$,3.5,33,Ottawa,ON
Take Another Bite!,$,3.9,16,Ottawa,ON
Jack Astor’s,$$,3.1,35,Ottawa,ON
CreekSide Bar & Grill,$$,2.8,6,Ottawa,ON
Ad Mare Seafood,$$,4.2,28,Ottawa,ON
Kelseys Original Roadhouse,$$,3.1,27,Ottawa,ON
Thi Fusion Lounge And Bar Restaurant,$$,3.6,43,Ottawa,ON
Bella’s Boys Italian Kitchen,$$$,3.6,7,Ottawa,ON
Quesada Burritos & Tacos,$,3.7,6,Ottawa,ON
Frankie’s Deli,$,4.8,6,Ottawa,ON
Tomaso Grilled Pizza & Panini,$$,4.1,40,Ottawa,ON
Bâton Rouge Steakhouse & Bar,$$$,2.6,29,Ottawa,ON
Athens Grill,$$,4.7,6,Ottawa,ON
Perspectives Restaurant,$$$,3.5,24,Ottawa,ON
Kal’s Place,$$,3.8,38,Ottawa,ON
Hurley’s Grill Stittsville,$$,2.4,12,Ottawa,ON
Barley Mow,$$,3.5,10,Ottawa,ON
Byward Taps,$$,2.4,17,Ottawa,ON
Lee Ga,$,3.8,14,Ottawa,ON
Five Guys,$$,3.4,25,Ottawa,ON
Mr Shawarma Restaurant,$$,3.9,27,Ottawa,ON
East Side Mario’s,$$,1.7,16,Ottawa,ON
Zak’s Diner,$$,3.4,41,Ottawa,ON
Panera Bread,$$,3.5,47,Ottawa,ON
Cafe Hiraeth,$$,4.5,8,Ottawa,ON
Crispy Spring Roll,$,4,2,Ottawa,ON
Shawarma Planet,$,4.1,10,Ottawa,ON
Hong Kong Chinese Food Takeout,$$,2.7,10,Ottawa,ON
Montana’s,$$,3.2,30,Ottawa,ON
Greek On Wheels,$$,4.1,10,Ottawa,ON
Pizza All’Antica,$,3.7,7,Ottawa,ON
Casa Dei Panini,$,4.7,6,Ottawa,ON
Cindy’s Restaurant,$$,4.7,9,Ottawa,ON
Hurley’s Grill,$$,3.4,10,Ottawa,ON
Thai Flame Restaurant,$$,4,24,Ottawa,ON
Broadway Bar & Grill,$$,3.4,19,Ottawa,ON
Richmond Station,$$$,4.4,896,Toronto,ON
Holy Cow Japanese Steakhouse,$$$,4.3,156,Toronto,ON
KINKA IZAKAYA ORIGINAL,$$,4.1,,Toronto,ON
STACK,$$,4,331,Toronto,ON
Megumi Mazesoba,$$,4.7,26,Toronto,ON
Rasa,$$,4.4,326,Toronto,ON
Pai Northern Thai Kitchen,$$,4.4,,Toronto,ON
Mary Be Kitchen,$$,4.4,73,Toronto,ON
Positano Restaurant,$$,4.2,64,Toronto,ON
Mayrik,$$$,4.1,74,Toronto,ON
Baretto Caffe,$$,4.8,351,Toronto,ON
Mira,$$,4.3,266,Toronto,ON
Grazie Ristorante,$$,3.9,495,Toronto,ON
TORA,$$$,3.8,216,Toronto,ON
Sophie’s,$$,3.8,138,Toronto,ON
Grandma Loves You,$$,4.8,75,Toronto,ON
Aloette,$$$,4.4,296,Toronto,ON
Kintako Japanese Restaurant,$$,4.2,182,Toronto,ON
Gusto 101,$$,4,,Toronto,ON
Mexico Lindo,$$,3.9,70,Toronto,ON
Budapest Restaurant,$$,4.3,85,Toronto,ON
Katsuya,$$,4.3,494,Toronto,ON
Jin Dal Lae,$$,4.4,114,Toronto,ON
Zezafoun Syrian Cuisine,$$,4.5,115,Toronto,ON
Papyrus,$$,4.8,50,Toronto,ON
Union Social Eatery,$$,3.8,170,Toronto,ON
Nodo Restaurant,$$,4.3,60,Toronto,ON
Seven Lives Tacos y Mariscos,$,4.4,,Toronto,ON
The Olde Yorke,$$,4.4,330,Toronto,ON
New Orleans Seafood & Steakhouse,$$$,4.8,170,Toronto,ON
Insomnia Restaurant & Lounge,$$,4.1,,Toronto,ON
Tabule Restaurant,$$,3.9,287,Toronto,ON
Byblos,$$$$,4.4,901,Toronto,ON
Conspiracy Pizza,$$,4.3,61,Toronto,ON
Eggstatic,$$,4.4,140,Toronto,ON
The Belsize Public House,$$,3.7,40,Toronto,ON
The Hole In the Wall,$$,4.3,172,Toronto,ON
Barnsteiner’s,$$$,3.5,71,Toronto,ON
Eataly Toronto,$$,3.6,286,Toronto,ON
El Sazón de la Tia Flor,$,4.3,30,Toronto,ON
The Oxley,$$,3.8,178,Toronto,ON
Tinuno,$$,4.1,621,Toronto,ON
Kaiseki Yu-zen Hashimoto,$$$$,4.5,33,Toronto,ON
Stock Bar,$$$,3.1,118,Toronto,ON
Hokkaido Ramen Santouka,$$,4.3,58,Toronto,ON
La Vecchia Ristorante,$$,3.7,333,Toronto,ON
Little Sister,$$,3.7,218,Toronto,ON
LOCAL Public Eatery - Leaside,$$,3.6,149,Toronto,ON
Mogouyan Hand-Pulled Noodles,$$,4.4,62,Toronto,ON
Banh Mi Boys,$,4.3,122,Toronto,ON
Bolan Thai Cuisine,$$,4.1,105,Toronto,ON
La Bella Managua,$$,4.3,251,Toronto,ON
Yukashi Japanese Cuisine,$$$$,4.5,48,Toronto,ON
Thairoomgrand,$$,4.5,23,Toronto,ON
Capocaccia Trattoria,$$,3.5,86,Toronto,ON
Pantheon Restaurant,$$,4.2,346,Toronto,ON
Library Bar,$$$,4.1,127,Toronto,ON
Queen of Persia,$$$,4.4,50,Toronto,ON
OEB Breakfast Co.,$$,4.6,123,Toronto,ON
Sakawa Coffee & Japanese Restaurant,$$,4.2,115,Toronto,ON
Bi Bim Bap,$$,4.1,81,Toronto,ON
Completo,$,4.4,172,Toronto,ON
Pii Nong Thai,$$,4,66,Toronto,ON
Antler Kitchen & Bar,$$$,4.5,289,Toronto,ON
Hana Don,$$,4.1,43,Toronto,ON
Flaming Stove,$,4.3,68,Toronto,ON
Famiglia Baldassarre,$$,4.5,74,Toronto,ON
Daldongnae,$$$,4.4,89,Toronto,ON
Her Father’s Cider Bar & Kitchen,$$,4.6,191,Toronto,ON
Trattoria Nervosa,$$,3.8,400,Toronto,ON
Jerusalem Restaurant,$$,3.8,96,Toronto,ON
Local 1794,$$,4.1,120,Toronto,ON
The Queen And Beaver Public House,$$,3.8,410,Toronto,ON
Borrel,$$,3.5,20,Toronto,ON
Black Camel,$,4.4,382,Toronto,ON
Omai Restaurant,$$,4.2,125,Toronto,ON
Gyubee Japanese Grill - Dundas,$$$,4.4,206,Toronto,ON
Ramen Isshin,$$,4.4,813,Toronto,ON
Ho Lee Chow,$$,1,18,Toronto,ON
Khau Gully,$$,4.1,98,Toronto,ON
Sunnyside Pavilion Cafe,$$,2.8,55,Toronto,ON
Fieramosca,$$$,4.3,111,Toronto,ON
Pearl Diver,$$,4.2,628,Toronto,ON
Dirty Food Eatery,$$,4.4,139,Toronto,ON
El Charro,$,4,88,Toronto,ON
Playa Cabana,$$,4,473,Toronto,ON
Okonomi House Restaurant,$,3.9,315,Toronto,ON
The Monkey Bar,$$$,4.2,44,Toronto,ON
Meta Dos Leitoes,$$,4.4,7,Toronto,ON
Lucy Ethiopian Restaurant,$$,4.5,71,Toronto,ON
Hot Pot Restaurant,$$,4.7,28,Toronto,ON
Pho Anh Vu,$$,4.1,78,Toronto,ON
Khmer Thai Restaurant,$$,4.1,139,Toronto,ON
Chadwick’s,$$,4,220,Toronto,ON
The House On Parliament,$$,4.1,316,Toronto,ON
Gyubee Japanese Grill - Bloor,$$$,4.2,316,Toronto,ON
Skylight Rooftop Bar,$$$$,3.8,12,Toronto,ON
Knuckle Sandwich,$$,4.1,119,Toronto,ON
Maiz - CLOSED,$$,3.7,80,Toronto,ON
Eastside Social,$$,4.3,80,Toronto,ON
Oakwood Hardware Food & Drink,$$,4.1,55,Toronto,ON
Juicy Dumpling,$,4.2,620,Toronto,ON
Sorrel,$$$,3.6,32,Toronto,ON
MIA Brunch Bar,$$,4.1,33,Toronto,ON
Fat Pasha,$$$,3.8,209,Toronto,ON
Seoul Food Take-Out,$,4.5,34,Toronto,ON
Marron Bistro,$$$,4.5,14,Toronto,ON
Scaramouche Restaurant Pasta Bar & Grill,$$$$,4.5,335,Toronto,ON
Hot Pot Cafe,$,4.8,5,Toronto,ON
Zee Grill Seafood Restaurant & Oyster Bar,$$$,4,49,Toronto,ON
Sea Witch Fish and Chips,$$,4,136,Toronto,ON
Itacate,$$,4.5,57,Toronto,ON
PLANTA Yorkville,$$,3.9,504,Toronto,ON
Yummy Korean Food Restaurant,$$,4,273,Toronto,ON
El Nahual Tacos,$,4.5,150,Toronto,ON
Tokyo Kitchen,$$,4,168,Toronto,ON
Mezes,$$,4,259,Toronto,ON
Momo Hut & Gardens,$$,4.7,121,Toronto,ON
Ikkousha Ramen,$$,4.4,305,Toronto,ON
EAT BKK Thai Kitchen,$$,3.8,324,Toronto,ON
Mogouyan Hand-Pulled Noodles,$$,4.1,86,Toronto,ON
Burdock,$$,3.6,84,Toronto,ON
Raku,$$,4.1,296,Toronto,ON
Mado - Dufferin,$$,3.4,30,Toronto,ON
The Eagle Twins Restaurant,$,4.1,16,Toronto,ON
Lake Inez,$$$,4.4,94,Toronto,ON
Amsterdam Barrel House,$$,3.4,65,Toronto,ON
Joso’s,$$$,4.3,171,Toronto,ON
Yasu,$$$$,4.5,427,Toronto,ON
Morgan’s On the Danforth,$$,3.9,100,Toronto,ON
The Cook’s Shop,$$,4.4,96,Windsor,ON
Spago Trattoria E Pizzeria,$$,4.5,181,Windsor,ON
Nico Taverna,$$$,4.6,43,Windsor,ON
Shanghai Bistro,$,4.4,49,Windsor,ON
The Barrel House,$$,4.6,19,Windsor,ON
The Hungry Wolf Restaurant,$$,4.4,19,Windsor,ON
Frenchy’s Poutinery,$,4.3,121,Windsor,ON
Wright & Company,$$$,4.3,,Windsor,ON
The Carvery,$,4.6,54,Windsor,ON
Parks & Rec Gastropub & Sports Bar,$$,3.5,19,Windsor,ON
Eddy’s Mediterranean Bistro,$,4.6,32,Windsor,ON
The Manchester,$$,4,63,Windsor,ON
Ukrainian Restaurant,$,4.6,46,Windsor,ON
